Id,SalePrice
1461,117529.36
1462,160945.38
1463,178342.38
1464,176444.92
1465,205274.25
1466,173421.17
1467,157143.55
1468,140371.84
1469,194662.06
1470,115458.56
1471,182717.66
1472,106146.16
1473,92164.414
1474,137574.02
1475,100373.28
1476,347806.5
1477,245217.81
1478,286037.25
1479,286799.8
1480,482098.06
1481,303299.75
1482,195981.23
1483,162850.78
1484,162598.48
1485,189427.84
1486,178206.81
1487,335401.44
1488,275362.1
1489,173704.23
1490,240709.53
1491,155804.61
1492,81010.55
1493,180764.77
1494,327405.9
1495,280023.6
1496,270828.2
1497,184834.08
1498,172140.7
1499,185369.9
1500,152737.17
1501,199764.67
1502,140321.75
1503,299744.22
1504,221170.67
1505,221570.3
1506,190881.69
1507,211479.62
1508,172530.53
1509,158189.69
1510,157081.03
1511,170942.39
1512,169757.44
1513,136649.9
1514,135070.97
1515,198443.73
1516,155517.7
1517,161824.28
1518,111168.42
1519,232409.86
1520,127902.0
1521,130500.766
1522,165255.7
1523,139295.38
1524,122440.29
1525,136693.28
1526,110050.016
1527,105420.15
1528,142805.27
1529,149435.97
1530,227907.98
1531,133430.64
1532,83214.195
1533,162631.56
1534,107940.72
1535,135804.78
1536,112169.42
1537,50983.246
1538,160352.28
1539,175617.6
1540,108039.25
1541,123749.53
1542,138402.56
1543,210800.73
1544,72894.305
1545,105434.05
1546,148303.92
1547,139724.72
1548,135216.11
1549,112805.41
1550,114780.62
1551,104756.72
1552,151766.44
1553,130824.87
1554,112086.445
1555,178792.55
1556,82655.17
1557,100113.62
1558,100508.516
1559,76301.836
1560,110230.7
1561,131094.62
1562,116033.81
1563,115320.02
1564,129982.61
1565,132755.12
1566,219485.19
1567,87665.414
1568,224331.86
1569,143329.73
1570,134732.64
1571,105580.984
1572,120843.3
1573,225094.66
1574,121526.56
1575,251724.6
1576,267225.34
1577,173272.14
1578,147139.34
1579,126474.78
1580,192331.36
1581,152088.12
1582,130441.516
1583,307201.34
1584,192384.66
1585,131729.45
1586,68339.42
1587,96662.25
1588,146948.95
1589,103462.266
1590,125867.95
1591,92655.266
1592,129856.72
1593,138524.84
1594,115720.5
1595,104544.54
1596,207681.28
1597,151034.73
1598,195123.16
1599,167090.69
1600,134154.42
1601,64436.867
1602,119802.06
1603,59511.45
1604,257068.92
1605,256509.16
1606,163607.94
1607,158946.27
1608,205906.3
1609,177265.64
1610,142873.48
1611,122826.66
1612,179835.88
1613,145084.75
1614,115530.58
1615,84706.61
1616,77790.03
1617,85265.516
1618,100096.12
1619,119711.336
1620,186604.52
1621,125656.48
1622,129494.8
1623,252718.23
1624,203146.42
1625,122087.914
1626,170639.9
1627,192345.25
1628,242035.27
1629,175101.34
1630,332151.66
1631,186843.67
1632,207346.88
1633,150442.11
1634,202385.42
1635,175266.19
1636,164085.69
1637,185123.33
1638,171829.78
1639,164555.9
1640,226224.6
1641,157280.0
1642,242152.1
1643,214200.05
1644,254140.48
1645,216061.88
1646,160439.78
1647,176949.27
1648,137417.64
1649,135491.72
1650,111946.695
1651,126047.62
1652,94061.9
1653,101553.984
1654,138310.19
1655,145234.64
1656,132431.39
1657,152849.86
1658,126320.68
1659,122672.28
1660,155763.97
1661,389751.2
1662,419560.88
1663,370561.9
1664,436054.44
1665,294922.16
1666,308547.97
1667,353778.1
1668,342951.28
1669,296753.88
1670,306098.56
1671,245650.5
1672,417788.22
1673,291631.72
1674,248874.44
1675,194025.5
1676,195496.62
1677,206252.67
1678,474705.2
1679,359010.9
1680,307504.0
1681,220235.98
1682,327224.84
1683,198028.08
1684,183484.06
1685,186814.72
1686,161155.67
1687,172196.28
1688,205779.2
1689,178669.48
1690,180723.95
1691,181624.47
1692,285318.03
1693,169838.58
1694,182933.95
1695,146834.2
1696,274759.75
1697,165567.22
1698,345528.66
1699,291277.9
1700,217817.78
1701,273730.75
1702,248352.17
1703,233411.48
1704,301209.25
1705,264301.16
1706,403979.06
1707,215338.66
1708,194406.06
1709,279845.4
1710,219941.36
1711,277647.66
1712,268738.38
1713,263013.53
1714,222036.88
1715,212272.52
1716,173398.78
1717,165003.06
1718,130753.19
1719,191344.23
1720,209061.7
1721,169784.55
1722,116462.28
1723,167563.47
1724,219752.9
1725,218554.81
1726,178672.45
1727,129576.92
1728,168342.89
1729,153960.78
1730,135464.42
1731,126233.17
1732,137029.77
1733,111430.305
1734,125788.766
1735,132956.25
1736,115707.266
1737,337361.0
1738,262049.4
1739,245368.55
1740,254956.45
1741,183440.23
1742,177234.84
1743,176887.4
1744,327376.4
1745,216183.94
1746,161005.27
1747,212418.31
1748,209263.73
1749,147214.53
1750,132243.16
1751,244354.42
1752,124597.086
1753,148525.78
1754,184396.5
1755,163866.03
1756,128881.84
1757,129132.32
1758,146763.3
1759,159101.45
1760,139998.27
1761,129911.43
1762,170829.53
1763,182723.06
1764,105939.26
1765,168096.56
1766,178292.66
1767,226783.53
1768,131517.45
1769,168765.95
1770,160484.78
